,CBP,Y
4801,0.024655769,-0.052633467
2428,0.024654755,-0.108607877
221,0.024631422,0.125152957
3362,0.024587972,0.001267021
3033,0.024553986,0.013325143
1206,0.024547732,0.008763142
3539,0.024543336,-0.008308744
854,0.024534542,0.037180277
165,0.02450005,0.148123467
1746,0.024408232,-0.030654166
3469,0.02440096,-0.005576143
1321,0.024379654,0.000297954
1787,0.024370521,-0.034073815
759,0.024355812,0.04435659
2525,0.02435243,-0.130242395
3731,0.024300514,-0.016444013
2271,0.024230164,-0.082407871
547,0.0242168,0.066372221
4443,0.024189234,-0.039463838
2928,0.024136975,0.018663465
3099,0.02406763,0.010704087
2092,0.024049701,-0.061499969
2905,0.024013335,0.019794142
2300,0.023991177,-0.086384569
5103,0.023967328,-0.105567678
2514,0.023962762,-0.127852786
5183,0.023951765,0.150078452
4683,0.023908295,0.106354159
2274,0.0238929,-0.082588695
702,0.023877677,0.04964357
2184,0.02378971,-0.071319149
2075,0.023789201,-0.060096518
4736,0.023724917,0.04664481
2570,0.023724072,-0.145167718
2511,0.023693113,-0.12715494
4141,0.023664013,0.035044805
606,0.023657411,0.06058121
2631,0.023644892,-0.170736779
2784,0.023625268,-0.000609298
1127,0.023601918,0.014056249
254,0.023600228,0.115898166
300,0.02359549,0.105445196
2752,0.0235806,0.000628939
256,0.02357874,0.115681495
11,0.023567742,0.384107462
2262,0.023560299,-0.080530098
645,0.023557082,0.055532088
3280,0.023514444,0.003753054
1364,0.023501923,-0.002519191
929,0.023489062,0.030281323
4714,0.023476712,0.036611798
1934,0.023467237,-0.046429139
10,0.023413258,0.390153135
3955,0.023408351,-0.025390179
2809,0.023352508,0.031983925
2696,0.023288373,-0.24251641
4228,0.023237433,0.038565285
479,0.023208495,0.075196711
4192,0.023137074,-0.036178195
4308,0.023120318,0.03080363
3626,0.023114396,-0.012389516
1578,0.023107793,-0.017755537
1528,0.023098653,-0.014216413
3795,0.02307276,-0.020127137
3262,0.023071237,0.00430202
2347,0.023067342,-0.093542289
3931,0.02305922,0.024721311
3270,0.022997778,0.004051664
2095,0.022982713,-0.061847247
2965,0.022980852,0.016324349
4939,0.022972897,0.084475819
2361,0.02296477,-0.096420092
4083,0.022938874,-0.035457703
4295,0.022922283,0.028242651
4026,0.022910435,0.032596916
817,0.02288318,0.039997263
1432,0.022768576,-0.0074494
4959,0.022629246,-0.044137347
2550,0.022547977,-0.139873274
1686,0.022495149,-0.025111147
655,0.0224899,0.054250207
3734,0.022430297,-0.016598573
4378,0.022408115,0.042768009
1719,0.022376617,-0.028478465
4804,0.022374757,0.048204956
473,0.02235071,0.075944537
3347,0.022323107,0.001719596
774,0.022316504,0.04333974
4750,0.022294318,-0.073364831
3825,0.022279246,-0.021905719
2172,0.022253845,-0.07070266
1313,0.022193046,0.000781915
3109,0.022177467,0.010258331
1748,0.02210447,-0.030851184
4706,0.022088042,-0.061113672
3550,0.022065176,-0.00869215
4023,0.022025203,0.034123232
1495,0.022022156,-0.011381493
2299,0.021923067,-0.0862795
2849,0.021833288,0.024151918
356,0.021805843,0.093942403
2764,0.021768237,2.08e-05
2791,0.021756886,0.001445782
4420,0.021746721,-0.02918045
4973,0.021694204,0.088693971
1858,0.02169234,-0.039239533
3607,0.02167489,-0.011492187
2705,0.021670993,-0.253592952
1416,0.021655237,-0.006395676
3132,0.02164863,0.009640323
2373,0.021611018,-0.098379803
684,0.021585265,0.051270049
2745,0.021571202,-0.548456928
1316,0.021531723,0.000691509
1061,0.02152427,0.019913674
2427,0.021512238,-0.108522914
2690,0.021474116,-0.231703556
4102,0.02143023,-0.037062191
2776,0.021428535,-0.000374912
240,0.021425484,0.119446201
3830,0.021422604,-0.022590314
317,0.02135923,0.101648432
3671,0.021354824,-0.014160242
3340,0.02134957,0.00188424
4498,0.021306528,-0.040015728
476,0.021124514,0.075616428
1143,0.021085193,0.012887886
3353,0.021073839,0.001507432
3060,0.021071466,0.01198257
4301,0.021045025,-0.044639395
4189,0.02102655,-0.033876442
1841,0.021015704,-0.037463651
236,0.021005025,0.120129329
1444,0.020981465,-0.007898387
3410,0.020937394,-0.00298712
303,0.02091197,0.104556577
4357,0.020908408,0.051699716
159,0.02089078,0.150648391
3073,0.02083857,0.011523482
4548,0.02083806,-0.048631529
933,0.0208167,0.030018217
463,0.020811277,0.077196138
4233,0.020805852,0.033473792
5021,0.02079568,0.078335014
714,0.020790935,0.048120586
4616,0.020727871,-0.041210023
4502,0.020698711,0.046991116
4314,0.020686336,-0.035171746
3211,0.02065209,0.006145447
607,0.020642087,0.060525251
354,0.02063344,0.094317048
56,0.020608855,0.230870039
1197,0.020605296,0.009307121
25,0.020599192,0.296128835
1163,0.020586645,0.011576692
2255,0.020577151,-0.079748333
4744,0.020545445,-0.055170271
3251,0.020491188,0.004660902
3836,0.020436082,-0.023296772
3529,0.02035384,-0.008111358
866,0.020326199,0.036018987
790,0.020287706,0.042191452
95,0.020284144,0.189211465
4061,0.020273121,-0.023218737
3649,0.020263625,-0.013446477
2478,0.020255486,-0.118892465
943,0.020247515,0.029009768
1950,0.020227503,-0.047766791
4865,0.020201726,-0.067430053
1233,0.020181375,0.006789899
1405,0.020178322,-0.005554455
2423,0.020177474,-0.108132245
2676,0.02015797,-0.212310518
2458,0.020149998,-0.114053073
1483,0.020085381,-0.010299351
5107,0.020007191,0.077399354
462,0.01999413,0.077204342
4027,0.019990908,0.030771165
5126,0.019969705,0.090312015
1552,0.019957662,-0.015914458
3590,0.019933917,-0.010696261
3666,0.019907963,-0.014056249
1673,0.019906776,-0.02433764
3851,0.01979855,-0.023940224
3583,0.019789051,-0.010431359
3067,0.019764623,0.011835217
4419,0.019754615,-0.028552622
4108,0.019751899,0.02653135
2639,0.01974172,-0.174873368
1912,0.01970338,-0.044632688
4802,0.019685397,0.071379195
3990,0.019643832,-0.021459597
3458,0.019641966,-0.005032132
4675,0.019545259,0.058901047
181,0.019533722,0.141852818
40,0.019522352,0.255118692
1329,0.01951387,-3.07e-06
2258,0.019509796,-0.079821871
4793,0.019501314,0.052789418
426,0.019500295,0.082244211
855,0.019484006,0.037110736
4325,0.019481631,0.043605969
4034,0.019468226,0.027634265
2418,0.019396959,-0.107100756
847,0.01935861,0.037718195
879,0.019312115,0.034700569
2779,0.019219458,-0.000445204
867,0.019162096,0.036010209
2351,0.019104563,-0.094098018
3430,0.019074181,-0.003914371
807,0.019071467,0.040701695
4563,0.019021735,0.051350726
3368,0.018999161,0.001160947
2822,0.01890241,0.026830484
440,0.018887643,0.080126087
2858,0.018886795,0.023372443
1635,0.018859126,-0.021611821
1744,0.018845545,-0.030353433
3397,0.018779002,-0.002174667
392,0.018726716,0.087213084
4096,0.018673917,0.028617443
4449,0.018651336,-0.041253628
2670,0.01864964,-0.207347063
703,0.018625872,0.04955777
3714,0.018586483,-0.015520358
2254,0.018576466,-0.079536123
1012,0.018562883,0.024372743
4216,0.018538432,-0.022904281
1818,0.018534528,-0.036450326
2004,0.018502949,-0.052587433
3558,0.018480875,-0.009183173
2619,0.018442672,-0.167020562
4923,0.01838256,0.070543299
3806,0.018351827,-0.020529165
2852,0.018248409,0.023723289
4249,0.018216822,-0.026928576
2740,0.01820782,-0.39088679
1657,0.018172497,-0.023184983
4763,0.018154664,-0.059498825
1676,0.018141247,-0.024555013
2534,0.01806567,-0.133153212
3625,0.018039854,-0.012388996
1868,0.017994843,-0.040066493
4632,0.017947285,0.065376026
1342,0.01794219,-0.000868298
115,0.017910255,0.173327587
798,0.017898196,0.041539023
1220,0.017895477,0.007724395
1646,0.017886816,-0.022295792
3741,0.01786881,-0.01690199
1639,0.017858107,-0.021736114
3603,0.017856918,-0.011211817
4272,0.017780306,-0.039817552
826,0.017770963,0.039255576
4600,0.017755164,-0.04112998
1533,0.01770335,-0.014646364
4495,0.01770199,-0.042518639
2959,0.017693497,0.016454464
2489,0.01768602,-0.121265659
1204,0.017632846,0.0088083
3230,0.017576952,0.005223852
543,0.017545689,0.066665363
4290,0.017516803,-0.037426838
4413,0.017512556,0.029881358
4980,0.017453087,-0.053236037
1988,0.01744697,-0.050794431
2491,0.01743066,-0.121473033
2470,0.017393786,-0.116928159
897,0.017364899,0.032495654
3249,0.017340599,0.004757396
34,0.017276876,0.278632733
1598,0.017261242,-0.018596311
3005,0.01723898,0.014762851
3518,0.017208051,-0.007705541
1366,0.01717967,-0.002631033
5156,0.017166922,0.110628754
3116,0.017157746,0.010084209
3572,0.017060703,-0.010019538
3321,0.017059851,0.002309837
3243,0.017011922,0.004923768
3295,0.016990505,0.003373181
4791,0.016930506,-0.069158598
3629,0.016922176,-0.012566542
2111,0.016914017,-0.063723012
792,0.016908748,0.042098885
3428,0.01690331,-0.003837875
4226,0.0168909,0.03956961
1338,0.016823245,-0.000520772
3031,0.016813558,0.013394631
304,0.016799107,0.104345857
3429,0.016751,-0.003913577
524,0.01671173,0.068882748
3503,0.01669116,-0.006930475
3047,0.01669065,0.012479329
218,0.01667943,0.125363443
1779,0.016674329,-0.033488138
3652,0.016597483,-0.01357513
4595,0.016596803,-0.065045226
3163,0.016541718,0.008230662
2209,0.016428309,-0.074132541
342,0.016368626,0.096916417
4527,0.016347371,0.247044225
2045,0.016339377,-0.056976398
1729,0.016268976,-0.029363728
182,0.01619194,0.141542238
1785,0.016186157,-0.033980427
803,0.016180035,0.041003733
3514,0.01614041,-0.00741987
4414,0.016137348,0.029656931
1541,0.016061496,-0.015181155
1047,0.016060816,0.02120263
54,0.016044147,0.232270084
4845,0.01603071,-0.077842821
301,0.015848882,0.105357032
3404,0.01576944,-0.002301336
3427,0.015761616,-0.003799521
248,0.015671624,0.117451007
445,0.015647976,0.079219003
3402,0.015636917,-0.002266166
3236,0.015622286,0.005022548
4688,0.015608505,-0.047202201
2156,0.015581795,-0.068953338
863,0.0155763505,0.036313709
4730,0.015545726,0.064703021
2101,0.015532625,-0.062712229
5225,0.015478008,-0.173842047
661,0.015373704,0.053843702
5143,0.015365025,-0.088992918
2675,0.015332695,-0.212238401
4289,0.015244547,0.030654159
1814,0.0152283795,-0.036025048
1420,0.015197748,-0.006445812
4597,0.015176816,0.252295558
527,0.015172221,0.068810979
2581,0.015080829,-0.150906957
719,0.015010367,0.047775142
3399,0.0149410935,-0.002232926
336,0.0149031365,0.097837138
3793,0.014889348,-0.019841613
3481,0.014879475,-0.006031918
1659,0.014877773,-0.023407294
32,0.014733251,0.282705166
1605,0.014700054,-0.018848851
3507,0.014685243,-0.007085422
5000,0.014663283,-0.084307287
3887,0.0146403,-0.028461416
973,0.014498819,0.026651988
4406,0.014498648,0.034506179
4990,0.014486218,0.081265662
743,0.014462382,0.046075249
728,0.014459997,0.047072604
5091,0.014450293,0.088332507
4217,0.014442971,-0.026118858
545,0.014428838,0.066377182
1875,0.014425944,-0.040580483
3669,0.014422198,-0.014096715
4622,0.0143464245,-0.044986972
1835,0.014338081,-0.037025241
4252,0.014286825,-0.028741997
311,0.01424885,0.10297622
5101,0.014238291,-0.074094741
421,0.014131514,0.083532378
4483,0.014037844,-0.056728731
423,0.014027113,0.083296915
1381,0.013995773,-0.004368382
2668,0.013985554,-0.201010097
2311,0.013979933,-0.087875147
937,0.013943484,0.029581887
1489,0.01393599,-0.010769378
2359,0.01393122,-0.096056669
2859,0.013912484,0.023270932
1650,0.013858999,-0.022566502
3352,0.013760028,0.001518227
3787,0.013730386,-0.019403653
2606,0.013619653,-0.161852975
49,0.013598698,0.234825434
3900,0.013594098,-0.030149687
2420,0.013572801,-0.107288804
2158,0.01355372,-0.069044593
3174,0.0135452,0.007728531
2170,0.013531912,-0.070665183
3343,0.013516919,0.001810311
2666,0.013481309,-0.199485101
522,0.013471426,0.069079253
2790,0.013450469,0.000876024
2124,0.0134146875,-0.064496589
4686,0.013378905,0.04620808
528,0.013377542,0.068593445
1403,0.013367829,-0.005500071
2284,0.013320799,-0.083918259
4573,0.01331739,0.038801873
671,0.01326252,0.052065251
4309,0.013209352,-0.026312062
4976,0.0131224375,0.392812778
2196,0.013018986,-0.073090331
5171,0.012955241,0.080984071
2246,0.012948592,-0.078828851
652,0.012938707,0.054568958
4166,0.012882458,0.024175144
3380,0.012702447,-0.001202298
2843,0.012659999,0.024695186
383,0.012654032,0.089417033
1388,0.01265318,-0.00463862
5205,0.01260732,-0.154513902
2994,0.012597772,0.015251478
113,0.012580554,0.17693279
2558,0.012559242,-0.141897776
1006,0.012545773,0.024883943
3451,0.012461376,-0.004822545
3245,0.012457455,0.004875319
1295,0.012431026,0.00171799
1519,0.012409884,-0.013231336
44,0.012380043,0.248107843
1111,0.012373053,0.015827018
3313,0.01234901,0.002875077
4368,0.0123145655,0.046656525
1067,0.012213783,0.019367889
3823,0.012180699,-0.0217112
1961,0.012115213,-0.04821391
1240,0.012051086,0.006290598
4720,0.0120440945,-0.055235731
3750,0.0120154405,-0.017357352
4191,0.011996679,-0.034852582
1087,0.0119835455,0.017711923
4218,0.011976383,-0.026232904
4948,0.011937665,0.062078317
3844,0.011934083,-0.023558292
82,0.011854427,0.198862333
1472,0.011774595,-0.009613015
514,0.011762142,0.070127891
695,0.0117078945,0.050277682
1522,0.011702094,-0.013303768
812,0.011650746,0.040371427
1703,0.011648698,-0.027011679
766,0.011626862,0.043968856
241,0.0115506,0.119352637
678,0.01153917,0.051640659
2148,0.011505728,-0.067991179
3240,0.0114861075,0.004925142
1237,0.011473482,0.006680495
2469,0.0113484105,-0.116877908
1826,0.011302169,-0.036765107
123,0.011272818,0.170221767
3071,0.011240054,0.011748129
3933,0.011179644,0.023657761
1610,0.011146195,-0.019252368
3633,0.011123496,-0.012723073
857,0.0110825375,0.036938583
1060,0.011082196,0.019982568
1967,0.010962383,-0.048682899
3188,0.010956409,0.007070986
2355,0.010948217,-0.095517787
4457,0.01088933,-0.043983531
2762,0.010883015,5.1e-05
1369,0.010853997,-0.002935843
4014,0.01083522,0.039771119
3576,0.0107662575,-0.010121705
3452,0.010726654,-0.004855842
1671,0.010702925,-0.024166797
4168,0.010684317,-0.022460473
149,0.010682099,0.15670065
2480,0.0106708305,-0.119030606
4856,0.01067049,0.069707482
4040,0.010670319,0.026254957
322,0.010639248,0.100762919
5165,0.010613469,-0.102024309
4389,0.010593154,0.039526739
4569,0.010539374,0.041714942
3886,0.010530326,-0.0284463
1877,0.010528789,-0.040983841
4232,0.010493447,0.0342512
2960,0.01042959,0.01644958
143,0.010379903,0.159088431
1411,0.010342508,-0.00607471
5234,0.010339434,0.126249054
4520,0.010282572,0.043118295
2535,0.010270107,-0.134313476
2662,0.010238857,-0.195255857
3272,0.010207777,0.003986138
979,0.010160131,0.026321749
1117,0.010107019,0.015220553
4618,0.010087891,0.049931296
2398,0.010066543,-0.104029809
4743,0.010043145,-0.052453417
2545,0.009966458,-0.138098216
2174,0.00994118,-0.070784062
1684,0.00993486,-0.025020296
4255,0.009921709,-0.030823654
2207,0.009917439,-0.074112736
3770,0.009881227,-0.018423254
4177,0.0098691005,-0.028240204
2587,0.009859364,-0.15345964
3660,0.009834084,-0.013767945
4356,0.009718266,0.054869148
1616,0.009713483,-0.019903687
4521,0.009685297,0.051955258
1099,0.009664113,0.016616584
608,0.009659159,0.060477779
1632,0.009654376,-0.021330599
1755,0.009652496,-0.031283309
4827,0.009648396,-0.04648583
552,0.009605345,0.065972856
5044,0.009564684,-0.08447181
4691,0.009552725,-0.057705334
3207,0.009518726,0.006281528
1791,0.009487801,-0.034314811
4545,0.009470716,-0.036681414
1286,0.009463027,0.002793419
4505,0.009442182,-0.029738509
1083,0.009440815,0.01793409
1487,0.009438423,-0.010540373
2071,0.009430222,-0.059713932
180,0.009345642,0.141954837
74,0.009302069,0.204819295
162,0.009295406,0.1501559
1084,0.009223634,0.017919534
2165,0.009191508,-0.069523303
280,0.009187407,0.109127889
481,0.009166899,0.074694415
945,0.0091210995,0.0287574
4806,0.009098027,-0.056561826
4808,0.009037185,-0.070649524
2051,0.008999414,-0.057357293
3040,0.0089544635,0.013063375
1327,0.008939081,9.63e-05
2889,0.008905751,0.02084097
1212,0.008889854,0.00839289
2155,0.008867463,-0.068818799
1258,0.008857549,0.004992923
1951,0.008772937,-0.047844324
1638,0.008677036,-0.021693973
1957,0.008640623,-0.048102181
2632,0.008635152,-0.171031347
278,0.008621305,0.110017157
292,0.008614125,0.107677609
3555,0.008416482,-0.008975497
4174,0.008378695,-0.027340748
908,0.008353559,0.031877849
5085,0.008346036,-0.095420842
1583,0.008329621,-0.017938815
3952,0.008325004,-0.024623876
3141,0.008320729,0.009115349
3784,0.00827285,-0.019264286
2538,0.008235572,-0.136416254
1439,0.008173496,-0.007734591
2163,0.008161354,-0.069414151
3767,0.008139978,-0.018272857
2562,0.0081068,-0.143851311
3959,0.008033261,-0.026158591
4047,0.0080252215,0.020997028
3388,0.008020947,-0.001640969
2782,0.008011368,-0.000543258
5016,0.007995634,0.069338573
1700,0.007988963,-0.026631339
2571,0.007980412,-0.145200469
1306,0.007958519,0.001154042
1852,0.007951678,-0.038653935
1690,0.007887879,-0.025613473
3769,0.007871288,-0.018323603
3735,0.00783246,-0.016610492
2927,0.007798249,0.018755832
4377,0.0077859326,0.043191132
3131,0.0077594193,0.009660711
1960,0.007742655,-0.048166482
3778,0.007703139,-0.018621159
4621,0.0076920195,-0.041701434
577,0.0076916777,0.063336066
3747,0.0075707273,-0.017133941
562,0.0075183753,0.064665987
1053,0.007493909,0.020811898
2090,0.007488263,-0.061338362
4623,0.0074867234,-0.051571016
1563,0.007461915,-0.016944662
1861,0.007389026,-0.039566856
3210,0.0073378654,0.006223806
4310,0.0072952583,0.034198502
2879,0.0072384467,0.021681405
3619,0.0072204787,-0.012090729
763,0.0072055906,0.044172266
4088,0.007158702,-0.041423347
2125,0.0071001733,-0.064810284
246,0.007084429,0.118332342
2388,0.007076727,-0.101301225
1435,0.007036851,-0.007604184
4852,0.00701734,-0.060700348
2039,0.00700536,-0.056269947
2433,0.0069956044,-0.110178039
504,0.0069880737,0.07129734
3020,0.0069822543,0.01380778
96,0.006973354,0.188515366
751,0.0069324486,0.04509698
324,0.006892397,0.100366243
2372,0.0067934613,-0.09808359
1448,0.0067744604,-0.00818507
4349,0.0067640184,-0.044367908
4323,0.006735603,0.044404957
5061,0.0067338916,0.102045963
87,0.006709412,0.197111904
4704,0.0066964016,-0.057368726
3216,0.0066934917,0.005794841
2904,0.0066625066,0.019794814
2991,0.0066506946,0.015418319
1980,0.00660276,-0.050311262
3876,0.0065301703,-0.027207542
4440,0.0064940453,-0.039019462
3162,0.0064723017,0.008292553
2474,0.006459632,-0.11801367
375,0.0064334357,0.091671329
3849,0.00642556,-0.023764465
2187,0.0064175124,-0.071787769
2500,0.006413403,-0.123392438
3754,0.0064075817,-0.017465177
5092,0.006389946,-0.065709836
1023,0.006370426,0.02333036
3676,0.006369399,-0.014363633
4575,0.0063418313,-0.027251112
3097,0.006301079,0.010734789
4942,0.0062973113,0.075900148
745,0.0062899482,0.046029121
3679,0.0062885787,-0.014402307
1300,0.006206555,0.00150969
1797,0.006182238,-0.034795662
2610,0.0061791553,-0.164089492
4422,0.0061745318,-0.029929939
1175,0.006167511,0.010749278
106,0.0061579207,0.179874251
1509,0.0060906177,-0.012684573
4037,0.0060229693,0.026842012
4203,0.0060032737,-0.04133952
3093,0.005981522,0.010804221
2986,0.005930825,0.015541083
1986,0.005901365,-0.050709181
654,0.005835934,0.054492298
2276,0.0058280556,-0.083291326
2326,0.0058069867,-0.08998594
2881,0.005806644,0.021618398
1391,0.0057650195,-0.004749443
4504,0.005729903,0.039578081
5191,0.0056953,0.080525752
593,0.005692902,0.062250681
3482,0.0056827944,-0.006172515
2144,0.00560639,-0.067389669
2472,0.00559731,-0.117743289
3697,0.005560134,-0.015061286
1601,0.005498628,-0.018771625
1288,0.005471387,0.002560843
768,0.005434207,0.043886399
4112,0.0054023387,-0.020948333
3406,0.0053917156,-0.002561849
4535,0.005372011,0.04055544
3372,0.005356419,0.000912391
4254,0.0053344863,-0.030056388
2061,0.0053242054,-0.058619098
2282,0.0053031296,-0.08369791
4209,0.0052709146,-0.035684649
4746,0.0052673165,-0.064162312
707,0.0051701544,0.049043023
1592,0.0051461626,-0.018361742
4773,0.005123713,-0.051451221
813,0.0050913235,0.04026322
1477,0.0049387896,-0.010043511
2263,0.0049346765,-0.080610615
1921,0.0049084527,-0.045228418
698,0.004823779,0.049860949
385,0.004814009,0.088556708
3437,0.0047977245,-0.004309039
651,0.0047528143,0.054624071
4554,0.0046941885,0.195345313
3064,0.0046660746,0.01188044
3881,0.0046048737,-0.027785686
1622,0.0045999023,-0.020618691
789,0.0045885877,0.04233416
2400,0.0045503564,-0.104279103
2634,0.004518125,-0.172021933
4829,0.004494123,0.071665559
2290,0.0044718343,-0.084574792
4947,0.004376505,0.062499356
794,0.0043607303,0.042007683
785,0.0042652218,0.04249251
1897,0.00424876,-0.043140631
4989,0.004210006,0.081977268
4879,0.004181883,-0.061024356
1108,0.004179482,0.015909595
5069,0.0041585607,0.110398964
930,0.004121004,0.030125925
1949,0.0041206614,-0.047710757
3622,0.004088592,-0.012317298
3738,0.004019992,-0.016723315
2811,0.0039997543,0.031454089
4275,0.003989978,-0.041428544
1848,0.003979002,-0.038211319
3841,0.003953961,-0.023509306
1380,0.0038637435,-0.004174248
4046,0.0038541378,0.021533877
1201,0.0038529374,0.009005829
1134,0.00372446,0.013685522
1290,0.0037146825,0.002323055
2425,0.0037071344,-0.108200931
482,0.0036393742,0.074649655
3268,0.0035360977,0.004088386
338,0.0034743345,0.097610479
657,0.0034654129,0.054179109
1662,0.0034240638,-0.023488711
3689,0.0034096513,-0.014746636
4487,0.0033353567,-0.303891385
2,0.0033187128,1.174886239
1137,0.003299495,0.013434431
1046,0.0032897145,0.02149747
986,0.003276845,0.026051804
3878,0.003267922,-0.027399486
4175,0.0032248513,-0.027774602
604,0.003187957,0.060714397
1406,0.0031254925,-0.005619026
1456,0.0030868794,-0.008854046
4299,0.0030458628,-0.031750307
3337,0.0030429454,0.002042547
2735,0.0030053598,-0.34923942
739,0.0029806457,0.046222162
363,0.0029751537,0.09279021
605,0.002934649,0.060586152
1890,0.0028718298,-0.042095921
2259,0.0028254862,-0.08000248
1840,0.002792873,-0.037460307
3822,0.0027782826,-0.021707203
1665,0.0027698716,-0.023725266
5134,0.002757856,-0.107108927
3127,0.0027113368,0.009793612
3115,0.0026977756,0.01014166
1009,0.0026584647,0.024729418
726,0.0026404397,0.047197105
2640,0.0025776078,-0.176066341
4564,0.0025719425,0.049294902
2306,0.0025671355,-0.086989456
649,0.0025451607,0.054731828
2888,0.0024304742,0.020977488
4731,0.0024157085,0.062641191
791,0.0023897823,0.04214235
3586,0.0023669463,-0.010530698
5177,0.002366603,0.160146254
646,0.0023453117,0.055194915
5154,0.0023332927,0.150940787
899,0.0021971243,0.032420258
4329,0.0021854471,0.036333029
470,0.002174972,0.076288116
3415,0.0021656991,-0.003235613
1807,0.002101816,-0.03534179
3527,0.0020803493,-0.008102456
263,0.0020757124,0.114197067
1739,0.0020681561,-0.030000192
2850,0.0019529164,0.024085164
2435,0.0019383177,-0.110388025
193,0.0018775163,0.136151797
257,0.0018730505,0.115598916
2939,0.0018630883,0.018000596
978,0.0018440229,0.026434958
2802,0.0018163688,0.045135293
4396,0.0017605436,0.037713313
4644,0.0017169127,-0.034775823
4733,0.0017043727,0.050950414
2597,0.0016928635,-0.157302981
1392,0.0016779185,-0.004775634
4820,0.0016267262,-0.065893319
843,0.0016107499,0.037884648
1677,0.0015842939,-0.024559705
3522,0.00157244,-0.007879876
4362,0.0015602426,0.04813606
2380,0.0015293187,-0.100128722
3762,0.001473998,-0.01806557
2068,0.0014154107,-0.059508275
168,0.0013525253,0.146995275
4371,0.0013370613,0.045946954
4006,0.001336374,-0.037301594
532,0.001293933,0.068401511
701,0.0012722824,0.049721458
118,0.0012530372,0.17131278
136,0.0012224506,0.164527049
155,0.0011830993,0.152626297
1524,0.0011435752,-0.013422365
2176,0.0011169388,-0.070844712
1136,0.0010865211,0.013540911
914,0.00094095414,0.031069571
3339,0.00087495433,0.001908274
4838,0.0008400626,-0.053170404
2086,0.00083284354,-0.061151837
3412,0.0008125612,-0.003098879
1051,0.0008027636,0.020874035
120,0.00079055957,0.170827865
3143,0.00078884064,0.00898667
3513,0.00078798126,-0.007360665
3001,0.000712692,0.014886707
629,0.0006949865,0.057286805
1733,0.0006618094,-0.02983797
3737,0.0006514951,-0.016667888
173,0.00064169656,0.145332567
950,0.0006214114,0.028429283
1958,0.0006178014,-0.048106117
1090,0.00057808985,0.017472152
5215,0.00055763195,-0.124846618
31,0.00054542586,0.285666767
3686,0.0005215291,-0.014652711
621,0.0005070877,0.058731773
764,0.00048147107,0.044103302
1262,0.00045052418,0.004740539
3063,0.00042284335,0.011927757
1869,0.00042181177,-0.040207574
1479,0.00037349795,-0.010135391
2658,0.00035939898,-0.193711731
3171,0.00033360778,0.00779296
1110,0.0003243228,0.015837235
787,0.00022321621,0.042454999
2642,0.00020533268,-0.177086138
942,0.00019381143,0.029068176
4936,0.00012726155,-0.08302442
2417,0.000101638165,-0.106810362
725,8.616073e-05,0.04729559
3801,6.6899695e-05,-0.020328648
331,3.6803816e-05,0.098503099
1930,2.6141126e-05,-0.045968893
3546,-3.8438633e-05,-0.008606976
3816,-0.00011824292,-0.021254323
26,-0.00015075067,0.296006493
3161,-0.00016365077,0.008329974
1562,-0.00016442478,-0.016824481
2704,-0.00017448695,-0.251074416
3834,-0.00017904505,-0.023151643
4919,-0.00020734,-0.063539657
1888,-0.00021043612,-0.041827067
4916,-0.00022471284,-0.058753346
2166,-0.0002466442,-0.069596421
708,-0.0002827672,0.048895822
1510,-0.00031889108,-0.012684629
237,-0.0003504572,0.119934417
3375,-0.00035613403,-0.000991059
4456,-0.000369122,-0.0436309
4515,-0.00037411076,-0.041544399
3826,-0.000426494,-0.021991451
1236,-0.00045161112,0.006680906
3465,-0.00045505186,-0.005343393
405,-0.000469331,0.085852084
4526,-0.00057402026,-0.059516545
1711,-0.0005823648,-0.027646705
3434,-0.00058494555,-0.004234537
3322,-0.0006453372,0.002287386
2443,-0.00069747225,-0.111374018
3175,-0.0007569222,0.007678618
4841,-0.0007744737,-0.067246355
4603,-0.00078987447,-0.050704802
2238,-0.0008994916,-0.0775764
1892,-0.0009278007,-0.042420647
5067,-0.0009477636,-0.07283141
3554,-0.0009937139,-0.008925153
3946,-0.0010350188,-0.022435677
2885,-0.0010373422,0.021406506
1873,-0.0010404402,-0.040395584
4863,-0.0010426776,-0.048939156
513,-0.0010715919,0.070439557
3495,-0.0010778739,-0.006507512
2457,-0.0010797671,-0.113839918
3102,-0.0010863934,0.010628583
1706,-0.0011153945,-0.027115234
3776,-0.0011392328,-0.018572468
2937,-0.0011685793,0.018205967
1879,-0.0011759805,-0.041271889
2396,-0.0011902668,-0.103766459
245,-0.0012275323,0.118648653
878,-0.0012295118,0.034876311
3524,-0.0012459502,-0.007982632
709,-0.0012863156,0.048753921
4436,-0.0013174725,-0.037249034
4223,-0.0013234974,0.043339358
993,-0.0013812517,0.025527413
3117,-0.0014304867,0.010035967
4210,-0.0014471856,0.039461947
2569,-0.0014988332,-0.145072817
3954,-0.0015035676,-0.024944117
2402,-0.0015921477,-0.104979926
516,-0.001598432,0.069903161
3736,-0.001599379,-0.016657665
41,-0.0016007564,0.251253931
597,-0.0016359664,0.061603059
4167,-0.0016732432,-0.021054824
1529,-0.0016741041,-0.014313086
4862,-0.0016921834,-0.048832734
1606,-0.0016932165,-0.018868864
2823,-0.0017018258,0.026820345
4938,-0.0017038059,0.093808516
1516,-0.0017225744,-0.013051094
339,-0.001746853,0.097396256
2298,-0.0017677743,-0.086215085
429,-0.0017861992,0.081911337
